Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
1,1960,0.0,0.0,0.0,0.0,30.9734513274336,0.0,0.0,0.0,0.0,0.0,0.0,65.4867256637168,8996967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1961,0.0,0.0,0.0,0.0,35.8208955223881,0.0,0.0,0.0,0.0,0.0,0.0,59.7014925373134,9169406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7459179609717,0.0,0.0
1,1962,0.0,0.0,0.0,0.0,43.0851063829787,0.0,0.0,0.0,0.0,0.0,0.0,52.6595744680851,9351442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8378212786815,0.0,0.0
1,1963,0.0,0.0,0.0,0.0,37.3056994818653,0.0,0.0,0.0,0.0,0.0,0.0,55.440414507772,9543200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.914407376773,0.0,0.0
1,1964,0.0,0.0,0.0,0.0,35.8078602620087,0.0,0.0,0.0,0.0,0.0,0.0,56.7685589519651,9744772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0109058603682,0.0,0.0
1,1965,0.0,0.0,0.0,0.0,37.8181818181818,0.0,0.0,0.0,0.0,0.0,0.0,53.8181818181818,9956318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0139693042919,0.0,0.0
1,1966,0.0,0.0,0.0,0.0,39.261744966443,0.0,0.0,0.0,0.0,0.0,0.0,52.6845637583893,10174840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0721747388414,0.0,0.0
1,1967,0.0,0.0,0.0,20.2857142857143,31.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,43.4285714285714,10399936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1732683883221,0.0,0.0
1,1968,0.0,0.0,0.0,28.4431137724551,27.2455089820359,0.0,0.0,0.0,0.0,0.0,0.0,40.7185628742515,10637064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.174800110284,0.0,0.0
1,1969,0.0,0.0,0.0,0.0,38.5214007782101,0.0,0.0,0.0,0.0,0.0,0.0,56.0311284046693,10893772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1993076616733,0.0,0.0
